title,address,access,age,floor,cost,management_fee,deposit,qratuity,layout,size,Area,district,sub_district,都道府県コード,都道府県名,lat,lon
リバーシティ21新川,東京都中央区新川２,"
ＪＲ京葉線/八丁堀駅 歩7分
東京メトロ有楽町線/月島駅 歩13分
東京メトロ東西線/茅場町駅 歩14分
",29,20,27,10000円,27.5万円,-,2LDK,66,中央区,東京都中央区,新川,13,東京都,35.668796,139.786583
リバーシティ21新川,東京都中央区新川２,"
ＪＲ京葉線/八丁堀駅 歩7分
東京メトロ有楽町線/月島駅 歩13分
東京メトロ東西線/茅場町駅 歩14分
",29,9,27,10000円,27.5万円,27.5万円,2LDK,62,中央区,東京都中央区,新川,13,東京都,35.668796,139.786583
リバーシティ21新川,東京都中央区新川２,"
ＪＲ京葉線/八丁堀駅 歩7分
東京メトロ有楽町線/月島駅 歩13分
東京メトロ東西線/茅場町駅 歩14分
",29,13,27,10000円,27.6万円,27.6万円,2LDK,60,中央区,東京都中央区,新川,13,東京都,35.668796,139.786583
リバーシティ21新川,東京都中央区新川２,"
ＪＲ京葉線/八丁堀駅 歩7分
東京メトロ有楽町線/月島駅 歩13分
東京メトロ東西線/茅場町駅 歩14分
",29,19,28,10000円,28.2万円,28.2万円,2LDK,66,中央区,東京都中央区,新川,13,東京都,35.668796,139.786583
リバーシティ21新川,東京都中央区新川２,"
ＪＲ京葉線/八丁堀駅 歩7分
東京メトロ有楽町線/月島駅 歩13分
東京メトロ東西線/茅場町駅 歩14分
",29,8,28,10000円,28.5万円,28.5万円,2LDK,64,中央区,東京都中央区,新川,13,東京都,35.668796,139.786583
リバーシティ21新川,東京都中央区新川２,"
ＪＲ京葉線/八丁堀駅 歩7分
東京メトロ有楽町線/月島駅 歩13分
東京メトロ東西線/茅場町駅 歩14分
",29,24,29,10000円,29.1万円,29.1万円,2LDK,66,中央区,東京都中央区,新川,13,東京都,35.668796,139.786583
リバーシティ21イーストタワーズII,東京都中央区佃２,"
東京メトロ有楽町線/月島駅 歩8分
東京メトロ日比谷線/八丁堀駅 歩12分
ＪＲ京葉線/越中島駅 歩12分
",24,6,23,10000円,23.8万円,-,2LDK,55,中央区,東京都中央区,佃,13,東京都,35.668796,139.786583
リバーシティ21イーストタワーズII,東京都中央区佃２,"
東京メトロ有楽町線/月島駅 歩8分
東京メトロ日比谷線/八丁堀駅 歩12分
ＪＲ京葉線/越中島駅 歩12分
",24,6,24,10000円,24万円,-,2LDK,55,中央区,東京都中央区,佃,13,東京都,35.668796,139.786583
リバーシティ21イーストタワーズII,東京都中央区佃２,"
東京メトロ有楽町線/月島駅 歩8分
東京メトロ日比谷線/八丁堀駅 歩12分
ＪＲ京葉線/越中島駅 歩12分
",24,11,24,10000円,24.3万円,-,2LDK,55,中央区,東京都中央区,佃,13,東京都,35.668796,139.786583
リバーシティ21イーストタワーズII,東京都中央区佃２,"
東京メトロ有楽町線/月島駅 歩8分
東京メトロ日比谷線/八丁堀駅 歩12分
ＪＲ京葉線/越中島駅 歩12分
",24,24,24,10000円,24.5万円,-,2LDK,55,中央区,東京都中央区,佃,13,東京都,35.668796,139.786583
リバーシティ21イーストタワーズII,東京都中央区佃２,"
東京メトロ有楽町線/月島駅 歩8分
東京メトロ日比谷線/八丁堀駅 歩12分
ＪＲ京葉線/越中島駅 歩12分
",24,36,27,10000円,27.7万円,-,2LDK,63,中央区,東京都中央区,佃,13,東京都,35.668796,139.786583
リバーシティ21イーストタワーズII,東京都中央区佃２,"
東京メトロ有楽町線/月島駅 歩8分
東京メトロ日比谷線/八丁堀駅 歩12分
ＪＲ京葉線/越中島駅 歩12分
",24,24,28,10000円,28万円,-,2LDK,61,中央区,東京都中央区,佃,13,東京都,35.668796,139.786583
リバーシティ21イーストタワーズII,東京都中央区佃２,"
東京メトロ有楽町線/月島駅 歩8分
東京メトロ日比谷線/八丁堀駅 歩12分
ＪＲ京葉線/越中島駅 歩12分
",24,34,28,10000円,28万円,-,2LDK,61,中央区,東京都中央区,佃,13,東京都,35.668796,139.786583
都営大江戸線 築地市場駅 6階建 築25年,東京都中央区築地４,"
都営大江戸線/築地市場駅 歩4分
東京メトロ日比谷線/築地駅 歩5分
都営浅草線/東銀座駅 歩9分
",25,3,25,10000円,25万円,25万円,3SLDK,81,中央区,東京都中央区,築地,13,東京都,35.668796,139.786583
